Region,State,Abbr,Cornell2001,Cornell2002,Cornell2003,Cornell2004,Cornell2005,Cornell2006,Cornell2007,Cornell2008,Cornell2009,Cornell2010,Cornell2011,Cornell2012,Cornell2013,Cornell2014,Salary2001,Salary2002,Salary2003,Salary2004,Salary2005,Salary2006,Salary2007,Salary2008,Salary2009,Salary2010,Salary2011,Salary2012,Salary2013,Salary2014,Salary2015,CostIndex2001,CostIndex2002,CostIndex2003,CostIndex2004,CostIndex2005,CostIndex2006,CostIndex2007,CostIndex2008,CostIndex2009,CostIndex2010,CostIndex2011,CostIndex2012,CostIndex2013,CostIndex2014,Income2001,Income2002,Income2003,Income2004,Income2005,Income2006,Income2007,Income2008,Income2009,Income2010,Income2011,Income2012,Income2013,Income2014
Mid-Atlantic,Delaware,DE,39586,36958,37472,38771,41482,43912,46575,47789,46897,46615,49963,51512,53069,59691,33994,34875,35438,37263,38571,40735,41372,42319,41633,41783,43555,44747,44819,46378,47662,109.69,111.42,113.96,117,120.96,124.53,128.42,133.35,132.88,135.06,139.32,142.01,144.29,146.63,49602,49650,49019,48049,51235,52438,54589,50702,52114,55214,54660,48972,53155,57522
Mid-Atlantic,District of Columbia,DC,39586,36958,37472,38771,41482,43912,46575,47789,46897,46615,49963,51512,53069,59691,45093,46121,47830,50945,53902,57730,61107,66220,62823,63741,67359,68973,68606,69838,71496,76.81,78.03,79.8,81.93,84.71,87.2,89.93,93.38,93.05,94.58,97.56,99.45,101.04,102.68,41169,39070,45044,43451,44993,48477,50783,55590,53141,56928,55251,65246,60366,68277
Mid-Atlantic,Maryland,MD,39586,36958,37472,38771,41482,43912,46575,47789,46897,46615,49963,51512,53069,59691,36819,37723,39004,41432,43301,45904,47708,49307,48739,49683,51800,53078,52545,54176,56127,90.49,91.92,94.01,96.51,99.78,102.73,105.94,110,109.61,111.41,114.93,117.15,119.03,120.96,53530,56407,52314,57103,60512,63668,65630,63711,64186,64201,68876,71836,67308,76165
Mid-Atlantic,New Jersey,NJ,39586,36958,37472,38771,41482,43912,46575,47789,46897,46615,49963,51512,53069,59691,40227,40964,41861,43686,45341,48444,50685,52256,50300,51202,53556,55142,55194,57620,59782,93.85,95.33,97.5,100.1,103.49,106.54,109.87,114.09,113.69,115.55,119.2,121.5,123.45,125.45,51771,54568,56045,55275,63368,68059,60508,65306,64777,62968,62338,66692,62768,65243
Mid-Atlantic,Pennsylvania,PA,39586,36958,37472,38771,41482,43912,46575,47789,46897,46615,49963,51512,53069,59691,31524,32108,33055,34648,35910,38202,40084,41675,40785,41918,44018,45781,46028,47679,49180,76.96,78.18,79.96,82.09,84.87,87.37,90.1,93.56,93.23,94.76,97.75,99.64,101.24,129.35,43499,42498,42933,44106,46300,48477,48437,51402,48172,48314,49910,51904,54554,55173
Mid-Atlantic,Virginia,VA,39586,36958,37472,38771,41482,43912,46575,47789,46897,46615,49963,51512,53069,59691,33711,34154,35745,37753,40036,42386,44422,45618,44458,45412,47689,49320,48956,50345,52136,70.61,71.73,73.36,75.31,77.87,80.16,82.67,85.84,85.54,86.94,89.68,91.42,92.88,92.29,50241,49631,54783,51141,51914,57119,59161,61985,60501,60367,62616,64632,66764,66155
Mid-Atlantic,West Virginia,WV,39586,36958,37472,38771,41482,43912,46575,47789,46897,46615,49963,51512,53069,59691,23306,24206,24669,25498,26360,28319,29316,31397,31429,32104,34211,35374,35163,36132,37047,77.48,78.71,80.5,82.65,85.45,87.97,90.71,94.2,93.86,95.4,98.41,100.32,101.92,94.39,29673,29359,32763,33373,36445,38419,42091,37994,40490,42777,41821,43553,41655,39552
Midwest,Illinois,IL,38412,40678,39752,40581,38571,43382,46331,49885,50092,51427,49565,51043,52454,60286,33755,34071,34627,36126,37692,40219,42360,43620,41529,42154,44303,46067,46477,47643,49471,72.1,73.24,74.91,76.91,79.51,81.86,84.42,87.66,87.35,88.78,91.58,93.35,94.85,96.39,46171,42710,45153,46077,48398,48671,52506,53254,52870,50728,50637,51738,55567,54916
Midwest,Indiana,IN,38412,40678,39752,40581,38571,43382,46331,49885,50092,51427,49565,51043,52454,60286,28652,28850,29433,30693,31272,32884,33868,35047,33588,34390,36357,37987,38291,39578,40998,65.75,66.79,68.31,70.13,72.51,74.65,76.98,79.94,79.65,80.96,83.51,85.13,86.49,87.9,40379,41047,42425,42329,42437,45407,47453,46520,44305,46139,44445,46158,50004,48060
Midwest,Iowa,IA,38412,40678,39752,40581,38571,43382,46331,49885,50092,51427,49565,51043,52454,60286,28367,29099,29698,32148,32869,34575,36815,39339,38123,38687,42058,43458,43735,44937,44971,68.74,69.83,71.42,73.32,75.81,78.04,80.48,83.57,83.27,84.64,87.31,89,90.42,91.89,40976,41049,41384,43391,46500,48126,48908,50142,50721,49016,50219,53442,57506,57810
